year,city,country,city_temp,global_temp
1855,Berlin,Germany,7.07,8.11
1856,Berlin,Germany,8.50,8.00
1857,Berlin,Germany,9.39,7.76
1858,Berlin,Germany,7.97,8.10
1859,Berlin,Germany,9.60,8.25
1860,Berlin,Germany,8.00,7.96
1861,Berlin,Germany,8.87,7.85
1862,Berlin,Germany,8.91,7.56
1863,Berlin,Germany,9.81,8.11
1864,Berlin,Germany,6.99,7.98
1865,Berlin,Germany,8.88,8.18
1866,Berlin,Germany,9.44,8.29
1867,Berlin,Germany,8.41,8.44
1868,Berlin,Germany,10.24,8.25
1869,Berlin,Germany,9.06,8.43
1870,Berlin,Germany,7.57,8.20
1871,Berlin,Germany,7.08,8.12
1872,Berlin,Germany,9.97,8.19
1873,Berlin,Germany,9.27,8.35
1874,Berlin,Germany,9.08,8.43
1875,Berlin,Germany,8.04,7.86
1876,Berlin,Germany,8.64,8.08
1877,Berlin,Germany,8.95,8.54
1878,Berlin,Germany,9.38,8.83
1879,Berlin,Germany,7.46,8.17
1880,Berlin,Germany,9.08,8.12
1881,Berlin,Germany,7.75,8.27
1882,Berlin,Germany,9.28,8.13
1883,Berlin,Germany,8.54,7.98
1884,Berlin,Germany,9.20,7.77
1885,Berlin,Germany,8.47,7.92
1886,Berlin,Germany,8.55,7.95
1887,Berlin,Germany,7.93,7.91
1888,Berlin,Germany,7.61,8.09
1889,Berlin,Germany,8.34,8.32
1890,Berlin,Germany,8.35,7.97
1891,Berlin,Germany,8.48,8.02
1892,Berlin,Germany,8.28,8.07
1893,Berlin,Germany,8.50,8.06
1894,Berlin,Germany,8.96,8.16
1895,Berlin,Germany,8.28,8.15
1896,Berlin,Germany,8.57,8.21
1897,Berlin,Germany,8.69,8.29
1898,Berlin,Germany,9.42,8.18
1899,Berlin,Germany,8.96,8.40
1900,Berlin,Germany,9.16,8.50
1901,Berlin,Germany,8.58,8.54
1902,Berlin,Germany,7.63,8.30
1903,Berlin,Germany,9.28,8.22
1904,Berlin,Germany,9.15,8.09
1905,Berlin,Germany,8.90,8.23
1906,Berlin,Germany,9.31,8.38
1907,Berlin,Germany,8.52,7.95
1908,Berlin,Germany,8.35,8.19
1909,Berlin,Germany,8.16,8.18
1910,Berlin,Germany,9.33,8.22
1911,Berlin,Germany,9.89,8.18
1912,Berlin,Germany,8.49,8.17
1913,Berlin,Germany,9.41,8.30
1914,Berlin,Germany,9.50,8.59
1915,Berlin,Germany,8.56,8.59
1916,Berlin,Germany,9.30,8.23
1917,Berlin,Germany,8.39,8.02
1918,Berlin,Germany,9.42,8.13
1919,Berlin,Germany,8.00,8.38
1920,Berlin,Germany,9.37,8.36
1921,Berlin,Germany,9.78,8.57
1922,Berlin,Germany,7.76,8.41
1923,Berlin,Germany,8.58,8.42
1924,Berlin,Germany,8.30,8.51
1925,Berlin,Germany,9.32,8.53
1926,Berlin,Germany,9.57,8.73
1927,Berlin,Germany,8.72,8.52
1928,Berlin,Germany,8.92,8.63
1929,Berlin,Germany,7.99,8.24
1930,Berlin,Germany,9.48,8.63
1931,Berlin,Germany,8.35,8.72
1932,Berlin,Germany,9.23,8.71
1933,Berlin,Germany,8.32,8.34
1934,Berlin,Germany,10.69,8.63
1935,Berlin,Germany,9.34,8.52
1936,Berlin,Germany,9.30,8.55
1937,Berlin,Germany,9.41,8.70
1938,Berlin,Germany,9.77,8.86
1939,Berlin,Germany,9.32,8.76
1940,Berlin,Germany,7.04,8.76
1941,Berlin,Germany,7.62,8.77
1942,Berlin,Germany,7.80,8.73
1943,Berlin,Germany,9.67,8.76
1944,Berlin,Germany,9.31,8.85
1945,Berlin,Germany,9.64,8.58
1946,Berlin,Germany,9.12,8.68
1947,Berlin,Germany,8.79,8.80
1948,Berlin,Germany,9.96,8.75
1949,Berlin,Germany,10.04,8.59
1950,Berlin,Germany,9.37,8.37
1951,Berlin,Germany,9.72,8.63
1952,Berlin,Germany,8.61,8.64
1953,Berlin,Germany,10.13,8.87
1954,Berlin,Germany,8.41,8.56
1955,Berlin,Germany,8.36,8.63
1956,Berlin,Germany,7.57,8.28
1957,Berlin,Germany,9.46,8.73
1958,Berlin,Germany,9.05,8.77
1959,Berlin,Germany,9.88,8.73
1960,Berlin,Germany,9.22,8.58
1961,Berlin,Germany,9.81,8.80
1962,Berlin,Germany,8.13,8.75
1963,Berlin,Germany,8.12,8.86
1964,Berlin,Germany,8.84,8.41
1965,Berlin,Germany,8.33,8.53
1966,Berlin,Germany,9.34,8.60
1967,Berlin,Germany,10.08,8.70
1968,Berlin,Germany,9.28,8.52
1969,Berlin,Germany,8.43,8.60
1970,Berlin,Germany,8.43,8.70
1971,Berlin,Germany,9.54,8.60
1972,Berlin,Germany,8.88,8.50
1973,Berlin,Germany,9.24,8.95
1974,Berlin,Germany,9.89,8.47
1975,Berlin,Germany,10.08,8.74
1976,Berlin,Germany,9.15,8.35
1977,Berlin,Germany,9.54,8.85
1978,Berlin,Germany,8.86,8.69
1979,Berlin,Germany,8.53,8.73
1980,Berlin,Germany,8.26,8.98
1981,Berlin,Germany,9.18,9.17
1982,Berlin,Germany,10.08,8.64
1983,Berlin,Germany,10.21,9.03
1984,Berlin,Germany,8.94,8.69
1985,Berlin,Germany,8.46,8.66
1986,Berlin,Germany,8.78,8.83
1987,Berlin,Germany,8.09,8.99
1988,Berlin,Germany,10.02,9.20
1989,Berlin,Germany,10.72,8.92
1990,Berlin,Germany,10.71,9.23
1991,Berlin,Germany,9.36,9.18
1992,Berlin,Germany,10.38,8.84
1993,Berlin,Germany,9.34,8.87
1994,Berlin,Germany,10.43,9.04
1995,Berlin,Germany,9.75,9.35
1996,Berlin,Germany,7.88,9.04
1997,Berlin,Germany,9.73,9.20
1998,Berlin,Germany,10.05,9.52
1999,Berlin,Germany,10.58,9.29
2000,Berlin,Germany,10.96,9.20
2001,Berlin,Germany,9.69,9.41
2002,Berlin,Germany,10.26,9.57
2003,Berlin,Germany,10.07,9.53
2004,Berlin,Germany,9.82,9.32
2005,Berlin,Germany,9.92,9.70
2006,Berlin,Germany,10.55,9.53
2007,Berlin,Germany,10.88,9.73
2008,Berlin,Germany,10.66,9.43
2009,Berlin,Germany,10.06,9.51
2010,Berlin,Germany,8.61,9.70
2011,Berlin,Germany,10.56,9.52
2012,Berlin,Germany,9.96,9.51
2013,Berlin,Germany,10.12,9.61
1841,Canberra,Australia,11.14,7.69
1842,Canberra,Australia,11.07,8.02
1843,Canberra,Australia,11.42,8.17
1844,Canberra,Australia,10.72,7.65
1845,Canberra,Australia,11.22,7.85
1846,Canberra,Australia,11.55,8.55
1847,Canberra,Australia,11.13,8.09
1848,Canberra,Australia,10.72,7.98
1849,Canberra,Australia,10.48,7.98
1850,Canberra,Australia,11.13,7.90
1851,Canberra,Australia,11.09,8.18
1852,Canberra,Australia,10.85,8.10
1853,Canberra,Australia,10.58,8.04
1854,Canberra,Australia,10.95,8.21
1855,Canberra,Australia,9.14,8.11
1856,Canberra,Australia,11.37,8.00
1857,Canberra,Australia,11.34,7.76
1858,Canberra,Australia,11.67,8.10
1859,Canberra,Australia,10.93,8.25
1860,Canberra,Australia,11.00,7.96
1861,Canberra,Australia,11.20,7.85
1862,Canberra,Australia,11.50,7.56
1863,Canberra,Australia,11.01,8.11
1864,Canberra,Australia,10.96,7.98
1865,Canberra,Australia,11.14,8.18
1866,Canberra,Australia,11.45,8.29
1867,Canberra,Australia,11.77,8.44
1868,Canberra,Australia,11.49,8.25
1869,Canberra,Australia,11.42,8.43
1870,Canberra,Australia,11.45,8.20
1871,Canberra,Australia,11.43,8.12
1872,Canberra,Australia,11.27,8.19
1873,Canberra,Australia,11.30,8.35
1874,Canberra,Australia,11.26,8.43
1875,Canberra,Australia,11.32,7.86
1876,Canberra,Australia,11.69,8.08
1877,Canberra,Australia,11.39,8.54
1878,Canberra,Australia,11.74,8.83
1879,Canberra,Australia,10.97,8.17
1880,Canberra,Australia,11.42,8.12
1881,Canberra,Australia,11.36,8.27
1882,Canberra,Australia,11.54,8.13
1883,Canberra,Australia,11.09,7.98
1884,Canberra,Australia,11.24,7.77
1885,Canberra,Australia,11.28,7.92
1886,Canberra,Australia,11.15,7.95
1887,Canberra,Australia,11.20,7.91
1888,Canberra,Australia,11.20,8.09
1889,Canberra,Australia,11.71,8.32
1890,Canberra,Australia,11.51,7.97
1891,Canberra,Australia,11.31,8.02
1892,Canberra,Australia,11.03,8.07
1893,Canberra,Australia,11.24,8.06
1894,Canberra,Australia,11.36,8.16
1895,Canberra,Australia,11.39,8.15
1896,Canberra,Australia,11.52,8.21
1897,Canberra,Australia,11.39,8.29
1898,Canberra,Australia,11.70,8.18
1899,Canberra,Australia,11.70,8.40
1900,Canberra,Australia,11.56,8.50
1901,Canberra,Australia,11.39,8.54
1902,Canberra,Australia,11.45,8.30
1903,Canberra,Australia,11.36,8.22
1904,Canberra,Australia,11.12,8.09
1905,Canberra,Australia,10.98,8.23
1906,Canberra,Australia,11.39,8.38
1907,Canberra,Australia,11.21,7.95
1908,Canberra,Australia,11.46,8.19
1909,Canberra,Australia,10.86,8.18
1910,Canberra,Australia,11.57,8.22
1911,Canberra,Australia,11.28,8.18
1912,Canberra,Australia,11.57,8.17
1913,Canberra,Australia,11.62,8.30
1914,Canberra,Australia,12.50,8.59
1915,Canberra,Australia,11.65,8.59
1916,Canberra,Australia,11.18,8.23
1917,Canberra,Australia,10.91,8.02
1918,Canberra,Australia,11.08,8.13
1919,Canberra,Australia,12.10,8.38
1920,Canberra,Australia,11.26,8.36
1921,Canberra,Australia,11.55,8.57
1922,Canberra,Australia,11.55,8.41
1923,Canberra,Australia,11.58,8.42
1924,Canberra,Australia,10.78,8.51
1925,Canberra,Australia,10.96,8.53
1926,Canberra,Australia,11.57,8.73
1927,Canberra,Australia,11.07,8.52
1928,Canberra,Australia,11.71,8.63
1929,Canberra,Australia,10.96,8.24
1930,Canberra,Australia,11.78,8.63
1931,Canberra,Australia,11.21,8.72
1932,Canberra,Australia,11.34,8.71
1933,Canberra,Australia,11.24,8.34
1934,Canberra,Australia,11.54,8.63
1935,Canberra,Australia,10.92,8.52
1936,Canberra,Australia,11.17,8.55
1937,Canberra,Australia,11.50,8.70
1938,Canberra,Australia,11.95,8.86
1939,Canberra,Australia,11.85,8.76
1940,Canberra,Australia,11.90,8.76
1941,Canberra,Australia,11.28,8.77
1942,Canberra,Australia,11.81,8.73
1943,Canberra,Australia,10.82,8.76
1944,Canberra,Australia,11.36,8.85
1945,Canberra,Australia,11.26,8.58
1946,Canberra,Australia,11.35,8.68
1947,Canberra,Australia,11.53,8.80
1948,Canberra,Australia,10.85,8.75
1949,Canberra,Australia,10.95,8.59
1950,Canberra,Australia,11.73,8.37
1951,Canberra,Australia,11.40,8.63
1952,Canberra,Australia,11.29,8.64
1953,Canberra,Australia,11.07,8.87
1954,Canberra,Australia,11.43,8.56
1955,Canberra,Australia,11.42,8.63
1956,Canberra,Australia,10.96,8.28
1957,Canberra,Australia,11.44,8.73
1958,Canberra,Australia,11.61,8.77
1959,Canberra,Australia,11.85,8.73
1960,Canberra,Australia,11.30,8.58
1961,Canberra,Australia,11.69,8.80
1962,Canberra,Australia,11.26,8.75
1963,Canberra,Australia,11.59,8.86
1964,Canberra,Australia,11.14,8.41
1965,Canberra,Australia,11.52,8.53
1966,Canberra,Australia,10.95,8.60
1967,Canberra,Australia,11.51,8.70
1968,Canberra,Australia,11.78,8.52
1969,Canberra,Australia,11.62,8.60
1970,Canberra,Australia,11.01,8.70
1971,Canberra,Australia,11.16,8.60
1972,Canberra,Australia,11.61,8.50
1973,Canberra,Australia,12.34,8.95
1974,Canberra,Australia,11.55,8.47
1975,Canberra,Australia,11.88,8.74
1976,Canberra,Australia,11.32,8.35
1977,Canberra,Australia,11.70,8.85
1978,Canberra,Australia,11.68,8.69
1979,Canberra,Australia,12.06,8.73
1980,Canberra,Australia,12.40,8.98
1981,Canberra,Australia,12.20,9.17
1982,Canberra,Australia,12.13,8.64
1983,Canberra,Australia,12.08,9.03
1984,Canberra,Australia,11.17,8.69
1985,Canberra,Australia,11.65,8.66
1986,Canberra,Australia,11.42,8.83
1987,Canberra,Australia,11.70,8.99
1988,Canberra,Australia,12.54,9.20
1989,Canberra,Australia,11.83,8.92
1990,Canberra,Australia,12.11,9.23
1991,Canberra,Australia,12.22,9.18
1992,Canberra,Australia,11.21,8.84
1993,Canberra,Australia,11.84,8.87
1994,Canberra,Australia,11.60,9.04
1995,Canberra,Australia,11.39,9.35
1996,Canberra,Australia,11.29,9.04
1997,Canberra,Australia,12.13,9.20
1998,Canberra,Australia,12.46,9.52
1999,Canberra,Australia,12.10,9.29
2000,Canberra,Australia,12.09,9.20
2001,Canberra,Australia,12.29,9.41
2002,Canberra,Australia,12.31,9.57
2003,Canberra,Australia,12.23,9.53
2004,Canberra,Australia,12.35,9.32
2005,Canberra,Australia,12.48,9.70
2006,Canberra,Australia,12.51,9.53
2007,Canberra,Australia,12.83,9.73
2008,Canberra,Australia,12.00,9.43
2009,Canberra,Australia,12.87,9.51
2010,Canberra,Australia,12.37,9.70
2011,Canberra,Australia,12.16,9.52
2012,Canberra,Australia,11.79,9.51
2013,Canberra,Australia,12.19,9.61
1796,Kathmandu,Nepal,14.51,8.27
1797,Kathmandu,Nepal,15.88,8.51
1798,Kathmandu,Nepal,14.33,8.67
1799,Kathmandu,Nepal,14.76,8.51
1800,Kathmandu,Nepal,14.69,8.48
1801,Kathmandu,Nepal,14.26,8.59
1802,Kathmandu,Nepal,15.10,8.58
1803,Kathmandu,Nepal,14.85,8.50
1804,Kathmandu,Nepal,15.15,8.84
1805,Kathmandu,Nepal,14.78,8.56
1806,Kathmandu,Nepal,14.70,8.43
1807,Kathmandu,Nepal,14.68,8.28
1808,Kathmandu,Nepal,,7.63
1809,Kathmandu,Nepal,,7.08
1810,Kathmandu,Nepal,,6.92
1811,Kathmandu,Nepal,,6.86
1812,Kathmandu,Nepal,,7.05
1813,Kathmandu,Nepal,14.04,7.74
1814,Kathmandu,Nepal,13.52,7.59
1815,Kathmandu,Nepal,13.56,7.24
1816,Kathmandu,Nepal,13.25,6.94
1817,Kathmandu,Nepal,13.34,6.98
1818,Kathmandu,Nepal,13.67,7.83
1819,Kathmandu,Nepal,13.26,7.37
1820,Kathmandu,Nepal,13.53,7.62
1821,Kathmandu,Nepal,14.35,8.09
1822,Kathmandu,Nepal,14.51,8.19
1823,Kathmandu,Nepal,14.14,7.72
1824,Kathmandu,Nepal,14.77,8.55
1825,Kathmandu,Nepal,14.59,8.39
1826,Kathmandu,Nepal,14.59,8.36
1827,Kathmandu,Nepal,14.84,8.81
1828,Kathmandu,Nepal,14.38,8.17
1829,Kathmandu,Nepal,14.18,7.94
1830,Kathmandu,Nepal,14.55,8.52
1831,Kathmandu,Nepal,13.89,7.64
1832,Kathmandu,Nepal,14.15,7.45
1833,Kathmandu,Nepal,14.34,8.01
1834,Kathmandu,Nepal,14.23,8.15
1835,Kathmandu,Nepal,13.25,7.39
1836,Kathmandu,Nepal,14.10,7.70
1837,Kathmandu,Nepal,13.95,7.38
1838,Kathmandu,Nepal,13.89,7.51
1839,Kathmandu,Nepal,13.93,7.63
1840,Kathmandu,Nepal,14.29,7.80
1841,Kathmandu,Nepal,14.15,7.69
1842,Kathmandu,Nepal,14.24,8.02
1843,Kathmandu,Nepal,14.28,8.17
1844,Kathmandu,Nepal,13.82,7.65
1845,Kathmandu,Nepal,14.05,7.85
1846,Kathmandu,Nepal,14.46,8.55
1847,Kathmandu,Nepal,14.05,8.09
1848,Kathmandu,Nepal,13.81,7.98
1849,Kathmandu,Nepal,13.89,7.98
1850,Kathmandu,Nepal,14.37,7.90
1851,Kathmandu,Nepal,14.28,8.18
1852,Kathmandu,Nepal,14.04,8.10
1853,Kathmandu,Nepal,14.44,8.04
1854,Kathmandu,Nepal,14.53,8.21
1855,Kathmandu,Nepal,14.74,8.11
1856,Kathmandu,Nepal,13.67,8.00
1857,Kathmandu,Nepal,13.78,7.76
1858,Kathmandu,Nepal,,8.10
1859,Kathmandu,Nepal,,8.25
1860,Kathmandu,Nepal,,7.96
1861,Kathmandu,Nepal,,7.85
1862,Kathmandu,Nepal,,7.56
1863,Kathmandu,Nepal,,8.11
1864,Kathmandu,Nepal,,7.98
1865,Kathmandu,Nepal,16.56,8.18
1866,Kathmandu,Nepal,14.52,8.29
1867,Kathmandu,Nepal,14.62,8.44
1868,Kathmandu,Nepal,14.27,8.25
1869,Kathmandu,Nepal,15.29,8.43
1870,Kathmandu,Nepal,14.34,8.20
1871,Kathmandu,Nepal,14.45,8.12
1872,Kathmandu,Nepal,14.47,8.19
1873,Kathmandu,Nepal,14.55,8.35
1874,Kathmandu,Nepal,14.40,8.43
1875,Kathmandu,Nepal,14.50,7.86
1876,Kathmandu,Nepal,14.52,8.08
1877,Kathmandu,Nepal,14.49,8.54
1878,Kathmandu,Nepal,14.66,8.83
1879,Kathmandu,Nepal,14.74,8.17
1880,Kathmandu,Nepal,14.64,8.12
1881,Kathmandu,Nepal,14.47,8.27
1882,Kathmandu,Nepal,14.43,8.13
1883,Kathmandu,Nepal,14.13,7.98
1884,Kathmandu,Nepal,14.14,7.77
1885,Kathmandu,Nepal,14.17,7.92
1886,Kathmandu,Nepal,14.44,7.95
1887,Kathmandu,Nepal,14.08,7.91
1888,Kathmandu,Nepal,14.39,8.09
1889,Kathmandu,Nepal,14.93,8.32
1890,Kathmandu,Nepal,14.38,7.97
1891,Kathmandu,Nepal,14.21,8.02
1892,Kathmandu,Nepal,14.79,8.07
1893,Kathmandu,Nepal,13.65,8.06
1894,Kathmandu,Nepal,14.53,8.16
1895,Kathmandu,Nepal,14.40,8.15
1896,Kathmandu,Nepal,15.12,8.21
1897,Kathmandu,Nepal,14.97,8.29
1898,Kathmandu,Nepal,14.85,8.18
1899,Kathmandu,Nepal,14.65,8.40
1900,Kathmandu,Nepal,14.86,8.50
1901,Kathmandu,Nepal,14.87,8.54
1902,Kathmandu,Nepal,14.84,8.30
1903,Kathmandu,Nepal,14.67,8.22
1904,Kathmandu,Nepal,14.60,8.09
1905,Kathmandu,Nepal,13.66,8.23
1906,Kathmandu,Nepal,14.70,8.38
1907,Kathmandu,Nepal,14.49,7.95
1908,Kathmandu,Nepal,15.01,8.19
1909,Kathmandu,Nepal,14.74,8.18
1910,Kathmandu,Nepal,14.52,8.22
1911,Kathmandu,Nepal,14.50,8.18
1912,Kathmandu,Nepal,14.43,8.17
1913,Kathmandu,Nepal,14.10,8.30
1914,Kathmandu,Nepal,14.49,8.59
1915,Kathmandu,Nepal,15.01,8.59
1916,Kathmandu,Nepal,14.77,8.23
1917,Kathmandu,Nepal,14.02,8.02
1918,Kathmandu,Nepal,14.28,8.13
1919,Kathmandu,Nepal,14.47,8.38
1920,Kathmandu,Nepal,14.66,8.36
1921,Kathmandu,Nepal,14.86,8.57
1922,Kathmandu,Nepal,14.70,8.41
1923,Kathmandu,Nepal,14.72,8.42
1924,Kathmandu,Nepal,14.99,8.51
1925,Kathmandu,Nepal,14.18,8.53
1926,Kathmandu,Nepal,14.55,8.73
1927,Kathmandu,Nepal,14.53,8.52
1928,Kathmandu,Nepal,15.10,8.63
1929,Kathmandu,Nepal,14.71,8.24
1930,Kathmandu,Nepal,14.64,8.63
1931,Kathmandu,Nepal,15.14,8.72
1932,Kathmandu,Nepal,14.98,8.71
1933,Kathmandu,Nepal,14.38,8.34
1934,Kathmandu,Nepal,14.64,8.63
1935,Kathmandu,Nepal,14.56,8.52
1936,Kathmandu,Nepal,14.30,8.55
1937,Kathmandu,Nepal,14.37,8.70
1938,Kathmandu,Nepal,14.63,8.86
1939,Kathmandu,Nepal,14.82,8.76
1940,Kathmandu,Nepal,14.73,8.76
1941,Kathmandu,Nepal,15.49,8.77
1942,Kathmandu,Nepal,15.15,8.73
1943,Kathmandu,Nepal,14.86,8.76
1944,Kathmandu,Nepal,14.48,8.85
1945,Kathmandu,Nepal,14.42,8.58
1946,Kathmandu,Nepal,14.86,8.68
1947,Kathmandu,Nepal,15.35,8.80
1948,Kathmandu,Nepal,14.81,8.75
1949,Kathmandu,Nepal,14.68,8.59
1950,Kathmandu,Nepal,14.54,8.37
1951,Kathmandu,Nepal,15.15,8.63
1952,Kathmandu,Nepal,15.10,8.64
1953,Kathmandu,Nepal,15.34,8.87
1954,Kathmandu,Nepal,15.04,8.56
1955,Kathmandu,Nepal,14.70,8.63
1956,Kathmandu,Nepal,14.90,8.28
1957,Kathmandu,Nepal,14.86,8.73
1958,Kathmandu,Nepal,15.61,8.77
1959,Kathmandu,Nepal,15.22,8.73
1960,Kathmandu,Nepal,15.10,8.58
1961,Kathmandu,Nepal,14.73,8.80
1962,Kathmandu,Nepal,14.57,8.75
1963,Kathmandu,Nepal,14.74,8.86
1964,Kathmandu,Nepal,15.13,8.41
1965,Kathmandu,Nepal,14.55,8.53
1966,Kathmandu,Nepal,15.21,8.60
1967,Kathmandu,Nepal,14.64,8.70
1968,Kathmandu,Nepal,14.44,8.52
1969,Kathmandu,Nepal,15.29,8.60
1970,Kathmandu,Nepal,14.93,8.70
1971,Kathmandu,Nepal,14.27,8.60
1972,Kathmandu,Nepal,14.96,8.50
1973,Kathmandu,Nepal,15.07,8.95
1974,Kathmandu,Nepal,15.11,8.47
1975,Kathmandu,Nepal,14.85,8.74
1976,Kathmandu,Nepal,14.97,8.35
1977,Kathmandu,Nepal,14.86,8.85
1978,Kathmandu,Nepal,14.46,8.69
1979,Kathmandu,Nepal,15.22,8.73
1980,Kathmandu,Nepal,15.13,8.98
1981,Kathmandu,Nepal,14.73,9.17
1982,Kathmandu,Nepal,14.78,8.64
1983,Kathmandu,Nepal,14.34,9.03
1984,Kathmandu,Nepal,15.14,8.69
1985,Kathmandu,Nepal,15.41,8.66
1986,Kathmandu,Nepal,14.78,8.83
1987,Kathmandu,Nepal,15.28,8.99
1988,Kathmandu,Nepal,15.36,9.20
1989,Kathmandu,Nepal,14.91,8.92
1990,Kathmandu,Nepal,15.11,9.23
1991,Kathmandu,Nepal,14.94,9.18
1992,Kathmandu,Nepal,14.95,8.84
1993,Kathmandu,Nepal,15.16,8.87
1994,Kathmandu,Nepal,15.30,9.04
1995,Kathmandu,Nepal,15.30,9.35
1996,Kathmandu,Nepal,15.37,9.04
1997,Kathmandu,Nepal,14.50,9.20
1998,Kathmandu,Nepal,15.49,9.52
1999,Kathmandu,Nepal,15.78,9.29
2000,Kathmandu,Nepal,15.13,9.20
2001,Kathmandu,Nepal,15.41,9.41
2002,Kathmandu,Nepal,15.44,9.57
2003,Kathmandu,Nepal,15.35,9.53
2004,Kathmandu,Nepal,15.36,9.32
2005,Kathmandu,Nepal,15.53,9.70
2006,Kathmandu,Nepal,15.92,9.53
2007,Kathmandu,Nepal,15.54,9.73
2008,Kathmandu,Nepal,15.27,9.43
2009,Kathmandu,Nepal,15.91,9.51
2010,Kathmandu,Nepal,15.96,9.70
2011,Kathmandu,Nepal,15.12,9.52
2012,Kathmandu,Nepal,15.20,9.51
2013,Kathmandu,Nepal,15.79,9.61
1824,Port Au Prince,Haiti,26.45,8.55
1825,Port Au Prince,Haiti,26.51,8.39
1826,Port Au Prince,Haiti,26.42,8.36
1827,Port Au Prince,Haiti,26.90,8.81
1828,Port Au Prince,Haiti,26.76,8.17
1829,Port Au Prince,Haiti,26.09,7.94
1830,Port Au Prince,Haiti,26.75,8.52
1831,Port Au Prince,Haiti,25.78,7.64
1832,Port Au Prince,Haiti,25.62,7.45
1833,Port Au Prince,Haiti,,8.01
